sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2019 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Is Vectorized","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Nesting Level","Loop Height","Max Depth","Parent ID","Compute Instructions","Memory Instructions","Total Instructions","Loop Function ID","Efficiency Confidence","Is Compiler Vector Length","Architecture","First Child","Function Instance Type","Loop Name","Source Full Path","Line","source_size","Unique Index","Is System Module","Thread","Issue Ids","Mangled Name","CFG No Index Register","CFG No Loop Step","CFG Index Modified In Body","CFG Jumps Outside","Transformation Ids","Library Name","key_column","Metadata Types","Why No Vectorization","Vector ISA","Efficiency","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","FP Mask Utilization","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Int Mask Utilization","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Mask Utilization","Self GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Self GB/s","Self L2 GB","Total L2 GB","Self L2 Loaded GB","Self L2 Stored GB","Total L2 Loaded GB","Total L2 Stored GB","Self L3 GB","Total L3 GB","Self L3 Loaded GB","Self L3 Stored GB","Total L3 Loaded GB","Total L3 Stored GB","Self L4 GB","Total L4 GB","Self L4 Loaded GB","Self L4 Stored GB","Total L4 Loaded GB","Total L4 Stored GB","Self DRAM GB","Total DRAM GB","Self DRAM Loaded GB","Self DRAM Stored GB","Total DRAM Loaded GB","Total DRAM Stored GB","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Trip Count Total","Trip Count Reliable","Traits","Data Types","Number of Vector Registers","Vector Widths","Instruction Sets","Used Stack Instructions","Transformations","Multiversion Type","Multiversion","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Vectorization Trip Count Type","HLO Unroll Type","Compilation Flags","Compiler Name","Compiler Version","Vectorization Message Code","Vectorization Overhead","Loop Overrides","Main Vectorization Type","Source Location","Module","Thread Count","Offload Private","Offload Shared","Offload Host To Device","Offload Device To Host","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"236","","[loop in sourcew at DLMUSN.f90:10776]","1","","0.0563207","0.110s","0.0460872","0.090s","0.110s","0.090s","Scalar","1","0","10","290","","","","289","","","2","","2","sourcew","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","10776","25","236","0","0","0","[Loop at line 10776 in sourcew]","","","","","0","","289","149","vector dependence prevents vectorization","","","","","","0.407","","0.135","","100","0.029","","0.010","","","0.436","","0.144","","100","0.037","0.003","","0.039","","0.272","3.020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","99","99","13200","< 0.001s","< 0.001s","1306800","3","Divisions; FMA; Square Roots","Float64; UInt64","","128","AVX512DQ_128","","","0","","","","","","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:10776","DLMUSN","1","","","","","289","26136000","0","0","26136000","24829200","69260400","0","0","0","0","0","0","0","0","0","0","0","15681600","0","10454400","0","0","0","0","0","0","0","0","0","22215600","0","2613600","26136000","6534000","219542400","52272000","7840800","0","0","7840800","0","0","0","0","0","0","0","0","0","0","2613600","0","2613600","2613600","1306800","7840800","5227200","6534000","0","0","0","0","0","0","5227200","5227200","0","0","0","0","1306800"
"312","","[loop in sources at DLMUSN.f90:5427]","1","","0.0460806","0.090s","0.0460839","0.090s","0.090s","0.090s","Scalar","1","1","9","368","","","","367","","","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5427","1","312","0","0","0","[Loop at line 5427 in sources]","","","","","0","","367","133","inner loop was already vectorized","","","","","","0","","0","","","0.767","","0.047","","","0.767","","0.047","","","0","0.069","","0.069","","1.473","16.371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","115","115","200200","< 0.001s","< 0.001s","23023000","3","","Float64","","128","AVX","","Unrolled","0","","2","","","LOOP WAS UNROLLED BY 2","0","2","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15542","","0","1","DLMUSN.f90:5427","DLMUSN","1","","","","","367","23023000","23023000","0","0","92092000","184184000","0","92092000","0","0","0","0","0","0","23023000","0","0","0","0","0","0","0","92092000","0","0","0","0","0","0","0","0","0","46046000","46046000","736736000","736736000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23023000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","","[loop in cvtas_t_to_a]","1","","0.0460806","0.090s","0.0460489","0.090s","0.090s","0.090s","Scalar","0","0","16","35","","","","33","","","2","","2","cvtas_t_to_a","","","","15","0","0","0","[Loop@0x4953a5 in cvtas_t_to_a]","","","","","","","33","21","","","","","","","0","","0","","","2.294","","0.338","","","2.294","","0.338","","","0","0.206","","0.206","","0.610","6.781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","16","1423518","< 0.001s","< 0.001s","12650808","3","","","","","","","","","","","","","","","","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815","","","","","","DLMUSN","1","","","","","33","50806136","50806136","0","0","200112568","530251000","0","0","0","0","0","0","0","0","50806136","0","0","0","0","0","0","0","0","0","0","0","181034904","0","0","0","0","0","38155328","53918112","267087296","342789240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41267304","0","9538832","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","","[loop in slicsy at DLMUSN.f90:3967]","1","","0.0409605","0.080s","0.0409556","0.080s","0.080s","0.080s","Remainder","0","0","10","92","","","","402","","","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3967","7","345","0","0","0","[Loop at line 3967 in slicsy]","","","","","0","","402","85","","","","","","","0","","0","","","3.414","","0.042","","","3.414","","0.042","","","0","0.273","","0.273","","6.553","81.926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","45508800","< 0.001s","< 0.001s","136526400","3","","","","","","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:3967","DLMUSN","1","","","","","402","0","0","0","0","819158400","1228737600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819158400","0","0","0","0","0","409579200","409579200","3276633600","3276633600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","[x]","[loop in main at DLMUSN.f90:331]","1","","0.0358405","0.070s","0.0358377","0.070s","0.070s","0.070s","Vectorized (Body)","0","0","8","355","","","","354","1","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","331","40","299","0","0","0","[Loop at line 331 in main]","","","","","0","","354","405","","AVX512","96","3.84x","4","3.84x","7.843","","0.232","","82","0.651","","0.019","","","8.494","","0.251","","82","0.549","0.046","","0.595","","2.364","33.776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","57","57","199800","< 0.001s","< 0.001s","11388600","3","Divisions; FMA; Mask Manipulations; Square Roots","Float64; UInt32; UInt64","","128/256","AVX; AVX512DQ_256; AVX512F_128; AVX512F_256","","","0","","","","Unaligned Access in Vector Loop","LOOP WAS DISTRIBUTED, CHUNK 3","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.203125","0","16","DLMUSN.f90:331","DLMUSN","1","","","","","354","159440400","34165800","0","125274600","45554400","307492200","125274600","45554400","0","11388600","0","113886000","0","0","34165800","0","0","0","0","0","0","0","34165800","0","11388600","0","0","0","0","0","0","0","91108800","11388600","2004393600","364435200","11388600","0","0","11388600","11388600","0","0","0","11388600","0","0","0","0","0","0","0","0","0","34165800","45554400","22777200","34165800","0","0","0","0","0","0","11388600","22777200","0","0","0","0","0"
"431","","[loop in slicsx at DLMUSN.f90:2643]","1","","0.0307204","0.060s","0.030713","0.060s","0.060s","0.060s","Remainder","0","0","10","68","","","","489","","","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2643","7","431","0","0","0","[Loop at line 2643 in slicsx]","","","","","0","","489","85","","","","","","","0","","0","","","4.552","","0.042","","","4.552","","0.042","","","0","0.273","","0.273","","6.553","109.247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","45508800","< 0.001s","< 0.001s","136526400","3","","","","","","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:2643","DLMUSN","1","","","","","489","0","0","0","0","819158400","1228737600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819158400","0","0","0","0","0","409579200","409579200","3276633600","3276633600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","[x]","[loop in restart at DLMUSN.f90:791]","1","","0.0256003","0.050s","0.0256076","0.050s","0.050s","0.050s","Vectorized (Body)","0","0","10","46","","","","45","1","1","2","","2","restart","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","791","2","24","0","0","0","[Loop at line 791 in restart]","","","","","1","","45","405","","AVX","98.75","3.95x","4","3.95x","0","","0","","","0.693","","0.094","","","0.693","","0.094","","","0","0.035","","0.035","","0.370","7.397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","25","25","462462","< 0.001s","< 0.001s","11561550","3","","<b>Float64</b>","","256","AVX","","Interchanged","0","","","","","LOOP WAS INTERCHANGED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.34375","0","32","DLMUSN.f90:791","DLMUSN","1","","","","","45","23123100","23123100","0","0","11561550","57807750","0","11561550","0","0","0","0","0","0","23123100","0","0","0","0","0","0","0","11561550","0","0","0","0","0","0","0","0","0","0","11561550","0","369969600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23123100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","","[loop in for_write_seq_fmt_xmit]","1","","0.143362","0.280s","0.0255816","0.050s","0.280s","0.050s","Scalar","6","3","10","27","","","","26","","","2","","2","for_write_seq_fmt_xmit","","","","13","0","0","0","[Loop@0x454817 in for_write_seq_fmt_xmit]","","","","","","","26","5","","","","","","","0","","0","","","1.269","","0.156","","","1.269","","0.156","","","0","0.063","","0.063","","0.406","8.128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","","< 0.001s","0","3","Divisions","","","","","","","","","","","","","","","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815","","","","","","DLMUSN","1","","","","","26","4627400","4627400","0","0","87439723","268411863","0","0","0","0","0","0","0","0","4627400","0","0","0","0","0","0","0","0","0","0","0","80966179","0","0","0","0","0","66619605","16651962","285886488","100825128","4160320","4160320","0","0","0","0","0","0","0","0","0","4160320","0","0","0","0","0","0","8785189","0","221","2310","0","0","0","0","0","0","0","0","0","0","0","0","2781955"
"141","","[loop in slicsx at DLMUSN.f90:2288]","1","","0.0204803","0.040s","0.0204799","0.040s","0.040s","0.040s","Remainder","0","0","10","68","","","","190","","","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2288","2","141","0","0","0","[Loop at line 2288 in slicsx]","","","","","0","","190","85","","","","","","","0","","0","","","4.438","","0.125","","","4.438","","0.125","","","0","0.178","","0.178","","1.420","35.506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","44381188","< 0.001s","< 0.001s","88762376","3","","","","","","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:2288","DLMUSN","1","","","","","190","0","0","0","0","177524752","443811880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177524752","0","0","0","0","0","88762376","88762376","710099008","710099008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","[x]","[loop in main at DLMUSN.f90:224]","1","","0.0204803","0.040s","0.0204773","0.040s","0.040s","0.040s","Vectorized (Body; Peeled; Remainder)","1","0","8","462","","","","1068","1","","2","455","3","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","224","4","528","0","0","0","[Loop at line 224 in main]","","","","","","","1068","269","","AVX; AVX512","85.75","3.43x","4","<3.43x","0","","0","","","0.228","","0.024","","","0.228","","0.024","","","0","0.009","","0.009","","0.381","9.531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14; 1; 1","14; 1; 1","14; 2; 1","200200; 200200; 150000","< 0.001s","","3303200","","Mask Manipulations","<b>Float64</b>; Int32; UInt32","","128/256; 256","AVX; AVX512F_128; AVX512F_256","","Interchanged; Unrolled","0","","4","","Masked Loop Vectorization; Unaligned Access in Vector Loop","LOOP WAS INTERCHANGED; LOOP WAS UNROLLED BY 4","","","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815","","","","","DLMUSN.f90:224","DLMUSN","1","","","","","1511","3953600","3953600","0","0","13062800","25974800","500400","12712400","0","500400","0","0","0","0","3453200","0","0","0","0","0","0","0","11211200","0","1501200","0","0","0","0","0","0","0","500400","12212000","16012800","390784000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3953600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","[x]","[child]-[loop in main at DLMUSN.f90:224]","1","","0.0102401","0.020s","0.0102392","0.020s","0.020s","0.020s","Vectorized (Body)","0","0","8","462","","","","461","","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","224","4","403","0","0","0","[Loop at line 224 in main]","","","","","1","","461","405","","AVX","","","4","3.43x","0","","0","","","0.280","","0.016","","","0.280","","0.016","","","0","0.006","","0.006","","0.359","17.940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","200200","< 0.001s","< 0.001s","2802800","3","","<b>Float64</b>","","256","AVX","","Unrolled; Interchanged","0","","4","","","LOOP WAS INTERCHANGED; LOOP WAS UNROLLED BY 4","2","2","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.21875","0","32","DLMUSN.f90:224","DLMUSN","1","","","","","461","2802800","2802800","0","0","11211200","19619600","0","11211200","0","0","0","0","0","0","2802800","0","0","0","0","0","0","0","11211200","0","0","0","0","0","0","0","0","0","0","11211200","0","358758400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2802800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","[x]","[child]-[loop in main at DLMUSN.f90:224]","1","","0.00512007","0.010s","0.00511955","0.010s","0.010s","0.010s","Vectorized (Remainder)","0","0","8","462","","","","471","","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","224","4","413","0","0","0","[Loop at line 224 in main]","","","","","1","","471","341","","AVX512","","","4","1.77x","0","","0","","","0.245","","0.139","","","0.245","","0.139","","","0","0.002","","0.002","","0.018","1.762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","200200","< 0.001s","< 0.001s","350400","3","Mask Manipulations","<b>Float64</b>; Int32; UInt32","","128/256","AVX; AVX512F_128; AVX512F_256","","Interchanged","0","","","","Masked Loop Vectorization; Unaligned Access in Vector Loop","LOOP WAS INTERCHANGED","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.625","0","32","DLMUSN.f90:224","DLMUSN","1","","","","","471","700800","700800","0","0","1401600","4555200","350400","1051200","0","350400","0","0","0","0","350400","0","0","0","0","0","0","0","0","0","1051200","0","0","0","0","0","0","0","350400","700800","11212800","22425600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","[x]","[child]-[loop in main at DLMUSN.f90:224]","1","","0.00512007","0.010s","0.00511858","0.010s","0.010s","0.010s","Vectorized (Peeled)","0","0","8","462","","","","579","","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","224","4","516","0","0","0","[Loop at line 224 in main]","","","","","1","","579","309","","AVX512","","","4","1.25x","0","","0","","","0.105","","0.219","","","0.105","","0.219","","","0","0.001","","0.001","","0.005","0.480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","150000","< 0.001s","< 0.001s","150000","3","Mask Manipulations","<b>Float64</b>; Int32; UInt32","","128/256","AVX; AVX512F_128; AVX512F_256","","Interchanged","0","","","","Masked Loop Vectorization; Unaligned Access in Vector Loop","LOOP WAS INTERCHANGED","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.6875","0","32","DLMUSN.f90:224","DLMUSN","1","","","","","579","450000","450000","0","0","450000","1800000","150000","450000","0","150000","0","0","0","0","300000","0","0","0","0","0","0","0","0","0","450000","0","0","0","0","0","0","0","150000","300000","4800000","9600000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","","[loop in slicsx at DLMUSN.f90:2462]","1","","0.0153602","0.030s","0.0153671","0.030s","0.030s","0.030s","Remainder","0","0","10","68","","","","353","","","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2462","2","298","0","0","0","[Loop at line 2462 in slicsx]","","","","","0","","353","85","","","","","","","0","","0","","","5.915","","0.125","","","5.915","","0.125","","","0","0.178","","0.178","","1.420","47.319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","44381188","< 0.001s","< 0.001s","88762376","3","","","","","","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:2462","DLMUSN","1","","","","","353","0","0","0","0","177524752","443811880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177524752","0","0","0","0","0","88762376","88762376","710099008","710099008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","","[loop in sflux_force_y at DLMUSN.f90:4791]","1","","0.0153602","0.030s","0.0153657","0.030s","0.030s","0.030s","Remainder","0","0","11","95","","","","364","","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","4791","1","309","0","0","0","[Loop at line 4791 in sflux_force_y]","","","","","0","","364","85","","","","","","","0","","","","","9.098","","","","","9.098","","","","","0","0.273","","0.273","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","45508800","< 0.001s","< 0.001s","136526400","3","","","","","","","","0","","","","","","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.9375","0","32","DLMUSN.f90:4791","DLMUSN","1","","","","","364","0","0","0","0","0","409579200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","","[loop in slicsy at DLMUSN.f90:3412]","1","","0.0153602","0.030s","0.015365","0.030s","0.030s","0.030s","Remainder","0","0","10","92","","","","324","","","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3412","2","270","0","0","0","[Loop at line 3412 in slicsy]","","","","","0","","324","85","","","","","","","0","","0","","","5.916","","0.125","","","5.916","","0.125","","","0","0.178","","0.178","","1.420","47.325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","44381188","< 0.001s","< 0.001s","88762376","3","","","","","","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:3412","DLMUSN","1","","","","","324","0","0","0","0","177524752","443811880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177524752","0","0","0","0","0","88762376","88762376","710099008","710099008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","","[loop in sources at DLMUSN.f90:6088]","1","","0.0153602","0.030s","0.0153616","0.030s","0.030s","0.030s","Scalar","0","0","10","116","","","","417","","","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","6088","107","360","0","0","0","[Loop at line 6088 in sources]","","","","","0","","417","149","loop control variable was not identified. Explicitly compute the iteration count before executing the loop or try using canonical loop form from OpenMP specification","","","","","","7.381","","0.717","","100","0","","0","","","7.381","","0.717","","100","0.221","0","","0.221","","0.309","10.299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","1190417","< 0.001s","< 0.001s","2436310","3","Divisions; FMA; Square Roots","Float64; UInt64","","128","AVX; AVX512DQ_128","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15521","","0","1","DLMUSN.f90:6088","DLMUSN","1","","","","","417","175842550","0","0","175842550","9789864","224256382","0","0","0","0","0","0","0","0","0","0","0","14528612","0","161313938","0","0","0","0","0","0","0","0","0","0","0","9789864","21703670","0","308991744","0","4783372","0","0","4783372","0","0","0","0","0","0","0","0","0","0","2391686","0","2391686","0","16875674","45620530","19311984","33706724","0","0","0","2436310","0","0","7308930","48101464","0","0","0","0","0"
